signal,n_total,avg_gap,avg_fwd_1w_return,hit_fwd_1w,avg_fwd_3w_return,hit_fwd_3w,avg_fwd_6w_return,hit_fwd_6w
undervalued,0,,,,,,,
neutral,0,,,,,,,
overvalued,0,,,,,,,
