use_case,frequency,usable_rows,signal_change_rate,latest_date,latest_raw_signal,latest_gap,latest_model_price,signal_status,avg_fwd_1d_return,n_fwd_1d,avg_fwd_5d_return,n_fwd_5d,avg_fwd_20d_return,n_fwd_20d,avg_fwd_4w_return,n_fwd_4w,avg_fwd_13w_return,n_fwd_13w,avg_fwd_26w_return,n_fwd_26w,avg_fwd_1m_return,n_fwd_1m,avg_fwd_3m_return,n_fwd_3m,avg_fwd_6m_return,n_fwd_6m,hit_fwd_4w,hit_fwd_13w,hit_fwd_26w
daily_v22_gap_alert,daily,397,0.05303030303030303,2026-06-18,undervalued,-0.1484311721174841,11.014964020376382,research_only_v21_insufficient_oos,0.0008800931963577618,396.0,0.005013535593292051,392.0,0.022520573752085025,377.0,,,,,,,,,,,,,,,
weekly_v22_trading_observation,weekly,84,0.0963855421686747,2026-06-12,neutral,-0.0308328982653828,11.14358915059141,research_only_v21_insufficient_oos,,,,,,,0.021140442400855,80.0,0.09846333574540463,71.0,0.28888200933048597,58.0,,,,,,,,,
monthly_v22_valuation_anchor,monthly,20,0.2631578947368421,2026-05-31,overvalued,0.2310017293497013,9.276997527885538,research_only_v21_insufficient_oos,,,,,,,,,,,,,0.025728900369613752,19.0,0.09846965936260105,17.0,0.28695941031502775,14.0,,,
weekly_monthly_same_direction,weekly+monthly,11,,2026-03-31,overvalued,,,research_only_stronger_signal,,,,,,,0.01729451185061881,11.0,,,,,,,,,,,0.45454545454545453,,
weekly_monthly_same_direction,weekly+monthly,11,,2026-03-31,overvalued,,,research_only_stronger_signal,,,,,,,,,0.07644116837373502,10.0,,,,,,,,,,0.6,
weekly_monthly_same_direction,weekly+monthly,11,,2026-03-31,overvalued,,,research_only_stronger_signal,,,,,,,,,,,0.1603782732325265,8.0,,,,,,,,,0.5
