company,frequency,model,selected_profit_model,n,start_date,end_date,mae,rmse,mape,r2_price_model,corr_price_model,within_10pct,within_15pct,latest_actual,latest_model_price,latest_gap,latest_raw_signal,signal_status,train_quarters_count,data_quality_flag,ttm_full_sample_r2,ttm_oos_r2,single_quarter_oos_r2
chalco,monthly,v2_1_chalco_profit_model,C_profit_anchor_ridge,20,2024-10-31,2026-05-31,2.2240853970914825,2.651166517655813,0.2403016614797734,-0.2173590502265892,0.7758713794056641,0.1,0.25,11.42,9.276997527885538,0.2310017293497013,overvalued,research_only_v21_insufficient_oos,12,"REAL_API:inventory;DEFAULT_PROXY:grid_proxy,nev_proxy,property_proxy;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
chalco,weekly,v2_1_chalco_profit_model,C_profit_anchor_ridge,84,2024-11-01,2026-06-12,2.2413726742734004,2.646136609490344,0.2523956769409923,-0.2798964027782733,0.5080670572032878,0.2023809523809523,0.2738095238095238,10.8,11.14358915059141,-0.0308328982653828,neutral,research_only_v21_insufficient_oos,12,"REAL_API:inventory;DEFAULT_PROXY:grid_proxy,nev_proxy,property_proxy;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
chalco,daily,v2_1_chalco_profit_model,C_profit_anchor_ridge,397,2024-10-30,2026-06-18,2.319187826620792,2.722291799171148,0.2604286068134676,-0.3134243276643467,0.4897344538400527,0.2115869017632241,0.2745591939546599,9.38,11.014964020376382,-0.1484311721174841,undervalued,research_only_v21_insufficient_oos,12,"REAL_API:inventory;DEFAULT_PROXY:grid_proxy,nev_proxy,property_proxy;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
zijin,monthly,v2_fundamental_valuation_model,,22,2024-08-31,2026-05-31,3.057998479264065,3.6896603741852654,0.1258830345289315,0.800691398847791,0.9588869482640132,0.2727272727272727,0.5909090909090909,30.44,30.692782537385263,-0.0082358951026144,neutral,active,13,"REAL_API:cu_inventory,risk,real_rate;DEFAULT_PROXY:power_grid_proxy,central_bank_gold_proxy,gold_etf_proxy,usd;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
zijin,weekly,v2_fundamental_valuation_model,,93,2024-08-30,2026-06-12,2.8015572708997927,3.344252999580204,0.1140977460790781,0.8202331095683781,0.9623040666652952,0.3655913978494624,0.6881720430107527,29.09,30.237359636022106,-0.0379451000296745,neutral,active,13,"REAL_API:cu_inventory,risk,real_rate;DEFAULT_PROXY:power_grid_proxy,central_bank_gold_proxy,gold_etf_proxy,usd;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
zijin,daily,v2_fundamental_valuation_model,,437,2024-08-26,2026-06-18,2.674463982176762,3.273102123028238,0.106551124005474,0.8333090971204946,0.9476852631727328,0.448512585812357,0.6842105263157895,29.69,33.67086310016408,-0.1182287216196925,neutral,active,13,"REAL_API:cu_inventory,risk,real_rate;DEFAULT_PROXY:power_grid_proxy,central_bank_gold_proxy,gold_etf_proxy,usd;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD",,,
chalco,monthly,v2_2_chalco_profit_model,G_blended_profit,6,,2026-05-31 00:00:00,13.687328319915856,14.684676381433697,0.1037772825854722,,,,,,9.447484656166308,0.20878735617170285,,research_only_v22_ttm_oos_below_target,12,"REAL_API:inventory;DEFAULT_PROXY:grid_proxy,nev_proxy,property_proxy;MARKET_ASOF_BACKWARD;PROXY_ASOF_BACKWARD;coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME",,-1.6665754077996735,-0.2686349189736818
